node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
10162,139.65162795289257,35.69797524998628,10140,12067,,1,,10140,intersection_out,pedestrian,POINT (139.65162795289257 35.69797524998628),,1800751658;1800744176,signal,0.0,primary,,,
10163,139.6516500439179,35.69797533072141,10140,12069,,1,,10140,intersection_in,pedestrian,POINT (139.6516500439179 35.69797533072141),,1800751658;1800744176,signal,0.0,primary,,,
10164,139.65163773982886,35.69798395594558,10140,12127,,1,,10140,intersection_out,pedestrian,POINT (139.65163773982886 35.69798395594558),,1800751658;1800744176,signal,0.0,primary,,,
10165,139.65164157095995,35.69798376741176,10140,12127,,1,,10140,intersection_in,pedestrian,POINT (139.65164157095995 35.69798376741176),,1800751658;1800744176,signal,0.0,primary,,,
10166,139.6496225611576,35.70553509104405,10141,8695,,1,,10141,intersection_out,pedestrian,POINT (139.6496225611576 35.70553509104405),,916606040;3900914891,signal,0.0,tertiary,,,
10167,139.6496262995013,35.7055358014132,10141,8695,,1,,10141,intersection_in,pedestrian,POINT (139.6496262995013 35.7055358014132),,916606040;3900914891,signal,0.0,tertiary,,,
10168,139.6496282803409,35.70551785585211,10141,8696,,1,,10141,intersection_out,pedestrian,POINT (139.6496282803409 35.70551785585211),,916606040;3900914891,signal,0.0,tertiary,,,
10169,139.64962444655177,35.70551801018493,10141,8696,,1,,10141,intersection_in,pedestrian,POINT (139.64962444655177 35.70551801018493),,916606040;3900914891,signal,0.0,tertiary,,,
10170,139.64963357768428,35.70553398333724,10141,8709,,1,,10141,intersection_out,pedestrian,POINT (139.64963357768428 35.70553398333724),,916606040;3900914891,signal,0.0,tertiary,,,
10171,139.64963618715575,35.705531687296215,10141,8709,,1,,10141,intersection_in,pedestrian,POINT (139.64963618715575 35.705531687296215),,916606040;3900914891,signal,0.0,tertiary,,,
10172,139.64962995431824,35.705518136328884,10141,8711,,1,,10141,intersection_out,pedestrian,POINT (139.64962995431824 35.705518136328884),,916606040;3900914891,signal,0.0,tertiary,,,
10173,139.64962613718814,35.705517806767645,10141,8711,,1,,10141,intersection_in,pedestrian,POINT (139.64962613718814 35.705517806767645),,916606040;3900914891,signal,0.0,tertiary,,,
10174,139.64813929365147,35.697838714412505,10144,806,,1,,10144,intersection_out,pedestrian,POINT (139.64813929365147 35.697838714412505),,597381830;597381800,signal,0.0,primary,,,
10175,139.64814306764467,35.69783814464892,10144,806,,1,,10144,intersection_in,pedestrian,POINT (139.64814306764467 35.69783814464892),,597381830;597381800,signal,0.0,primary,,,
10176,139.64815025084545,35.69782978414735,10144,12137,,1,,10144,intersection_in,pedestrian,POINT (139.64815025084545 35.69782978414735),,597381830;597381800,signal,0.0,primary,,,
10177,139.64812816960654,35.697830254594145,10144,12142,,1,,10144,intersection_out,pedestrian,POINT (139.64812816960654 35.697830254594145),,597381830;597381800,signal,0.0,primary,,,
10178,139.6438791001307,35.697770119762026,10148,4980,,1,,10148,intersection_out,pedestrian,POINT (139.6438791001307 35.697770119762026),,1801022652;469202367,signal,0.0,primary,,,
10179,139.64389166981942,35.69776229269317,10148,18030,,1,,10148,intersection_in,pedestrian,POINT (139.64389166981942 35.69776229269317),,1801022652;469202367,signal,0.0,primary,,,
10180,139.65476837088107,35.701359277677234,10149,8027,,1,,10149,intersection_out,pedestrian,POINT (139.65476837088107 35.701359277677234),,625691603;1174514386,signal,0.0,primary,,,
10181,139.65476927824247,35.70136231972722,10149,8027,,1,,10149,intersection_in,pedestrian,POINT (139.65476927824247 35.70136231972722),,625691603;1174514386,signal,0.0,primary,,,
10182,139.65477382890384,35.70135091439254,10149,17170,,1,,10149,intersection_out,pedestrian,POINT (139.65477382890384 35.70135091439254),,625691603;1174514386,signal,0.0,primary,,,
10183,139.65478017954493,35.701367692294134,10149,17171,,1,,10149,intersection_in,pedestrian,POINT (139.65478017954493 35.701367692294134),,625691603;1174514386,signal,0.0,primary,,,
10184,139.6546846380748,35.705595714687426,10150,16962,,1,,10150,intersection_in,pedestrian,POINT (139.6546846380748 35.705595714687426),,761140748;752305493,signal,0.0,primary,,,
10185,139.6546739518343,35.705584284219206,10150,21849,,1,,10150,intersection_out,pedestrian,POINT (139.6546739518343 35.705584284219206),,761140748;752305493,signal,0.0,primary,,,
10186,139.6546735809882,35.70558740036007,10150,21849,,1,,10150,intersection_in,pedestrian,POINT (139.6546735809882 35.70558740036007),,761140748;752305493,signal,0.0,primary,,,
10187,139.65468273114263,35.705577815066384,10150,21850,,1,,10150,intersection_out,pedestrian,POINT (139.65468273114263 35.705577815066384),,761140748;752305493,signal,0.0,primary,,,
10188,139.65479419804797,35.702450393325414,10153,2781,,1,,10153,intersection_out,pedestrian,POINT (139.65479419804797 35.702450393325414),,753014305;721961753,signal,0.0,primary,,,
10189,139.65479404999144,35.702453521783745,10153,2781,,1,,10153,intersection_in,pedestrian,POINT (139.65479404999144 35.702453521783745),,753014305;721961753,signal,0.0,primary,,,
10190,139.65480227316544,35.70244356394724,10153,17174,,1,,10153,intersection_out,pedestrian,POINT (139.65480227316544 35.70244356394724),,753014305;721961753,signal,0.0,primary,,,
10191,139.6548006777417,35.70246059676501,10153,17179,,1,,10153,intersection_in,pedestrian,POINT (139.6548006777417 35.70246059676501),,753014305;721961753,signal,0.0,primary,,,
10192,139.6494538712817,35.69790347651514,10156,12140,,1,,10156,intersection_out,pedestrian,POINT (139.6494538712817 35.69790347651514),,1218315663;721961875,signal,0.0,primary,,,
10193,139.64946211334626,35.69791162344422,10156,20528,,1,,10156,intersection_out,pedestrian,POINT (139.64946211334626 35.69791162344422),,1218315663;721961875,signal,0.0,primary,,,
10194,139.64946593904682,35.69791187480685,10156,20528,,1,,10156,intersection_in,pedestrian,POINT (139.64946593904682 35.69791187480685),,1218315663;721961875,signal,0.0,primary,,,
10195,139.6494759465294,35.69790316598507,10156,21844,,1,,10156,intersection_in,pedestrian,POINT (139.6494759465294 35.69790316598507),,1218315663;721961875,signal,0.0,primary,,,
10196,139.64625785825956,35.698120841097754,-1,105_106,,0,1.0,,split,vehicle,POINT (139.64625785825956 35.698120841097754),,,,,,,,
10197,139.64625594185725,35.698120758915636,-1,105_106,,0,1.0,,split,vehicle,POINT (139.64625594185725 35.698120758915636),,,,,,,,
10198,139.64627754547328,35.69786063344739,-1,106_112,,0,1.0,,split,vehicle,POINT (139.64627754547328 35.69786063344739),,,,,,,,
10199,139.64627565452895,35.69786036655286,-1,106_112,,0,1.0,,split,vehicle,POINT (139.64627565452895 35.69786036655286),,,,,,,,
10200,139.64527347181,35.69926203237978,-1,113_114,,0,1.0,,split,vehicle,POINT (139.64527347181 35.69926203237978),,,,,,,,
10201,139.64527352818533,35.69926046766444,-1,113_114,,0,1.0,,split,vehicle,POINT (139.64527352818533 35.69926046766444),,,,,,,,
10202,139.64534745953964,35.699391250000104,-1,115_116,,0,1.0,,split,vehicle,POINT (139.64534745953964 35.699391250000104),,,,,,,,
10203,139.6453455404609,35.69939125000009,-1,115_116,,0,1.0,,split,vehicle,POINT (139.6453455404609 35.69939125000009),,,,,,,,
10204,139.64534554046205,35.699309050000174,-1,114_116,,0,1.0,,split,vehicle,POINT (139.64534554046205 35.699309050000174),,,,,,,,
10205,139.6453474595388,35.69930905000017,-1,114_116,,0,1.0,,split,vehicle,POINT (139.6453474595388 35.69930905000017),,,,,,,,
10206,139.64537070602583,35.69904421758104,-1,114_117,,0,1.0,,split,vehicle,POINT (139.64537070602583 35.69904421758104),,,,,,,,
10207,139.6453687941208,35.69904408243399,-1,114_117,,0,1.0,,split,vehicle,POINT (139.6453687941208 35.69904408243399),,,,,,,,
10208,139.64579943427677,35.69878153326029,-1,118_119,,0,1.0,,split,vehicle,POINT (139.64579943427677 35.69878153326029),,,,,,,,
10209,139.64579946562557,35.69877996807788,-1,118_119,,0,1.0,,split,vehicle,POINT (139.64579946562557 35.69877996807788),,,,,,,,
10210,139.64618794239675,35.69894125073642,-1,119_120,,0,1.0,,split,vehicle,POINT (139.64618794239675 35.69894125073642),,,,,,,,
10211,139.64618985765966,35.69894134926969,-1,119_120,,0,1.0,,split,vehicle,POINT (139.64618985765966 35.69894134926969),,,,,,,,
10212,139.64616210908872,35.69935117426044,-1,121_122,,0,1.0,,split,vehicle,POINT (139.64616210908872 35.69935117426044),,,,,,,,
10213,139.6461601909325,35.699351125742574,-1,121_122,,0,1.0,,split,vehicle,POINT (139.6461601909325 35.699351125742574),,,,,,,,
10214,139.64623374357626,35.69842908715883,-1,105_123,,0,1.0,,split,vehicle,POINT (139.64623374357626 35.69842908715883),,,,,,,,
10215,139.64623565643697,35.69842921284251,-1,105_123,,0,1.0,,split,vehicle,POINT (139.64623565643697 35.69842921284251),,,,,,,,
10216,139.64621540676654,35.698641609676606,-1,119_123,,0,1.0,,split,vehicle,POINT (139.64621540676654 35.698641609676606),,,,,,,,
10217,139.64621349329093,35.69864149032936,-1,119_123,,0,1.0,,split,vehicle,POINT (139.64621349329093 35.69864149032936),,,,,,,,
10218,139.64617044275641,35.69916129598235,-1,120_122,,0,1.0,,split,vehicle,POINT (139.64617044275641 35.69916129598235),,,,,,,,
10219,139.64617235725422,35.69916140401876,-1,120_122,,0,1.0,,split,vehicle,POINT (139.64617235725422 35.69916140401876),,,,,,,,
10220,139.6465079414439,35.69851173156471,-1,123_124,,0,1.0,,split,vehicle,POINT (139.6465079414439 35.69851173156471),,,,,,,,
10221,139.6465080584372,35.69851016908473,-1,123_124,,0,1.0,,split,vehicle,POINT (139.6465080584372 35.69851016908473),,,,,,,,
10222,139.6473843456555,35.69855843156931,-1,125_126,,0,1.0,,split,vehicle,POINT (139.6473843456555 35.69855843156931),,,,,,,,
10223,139.64738445430018,35.69855686868793,-1,125_126,,0,1.0,,split,vehicle,POINT (139.64738445430018 35.69855686868793),,,,,,,,
10224,139.64699803127274,35.69853798087059,-1,124_125,,0,1.0,,split,vehicle,POINT (139.64699803127274 35.69853798087059),,,,,,,,
10225,139.6469981686507,35.698536419494886,-1,124_125,,0,1.0,,split,vehicle,POINT (139.6469981686507 35.698536419494886),,,,,,,,
10226,139.64681455576724,35.6986489893882,-1,124_127,,0,1.0,,split,vehicle,POINT (139.64681455576724 35.6986489893882),,,,,,,,
10227,139.6468164441537,35.698648710618706,-1,124_127,,0,1.0,,split,vehicle,POINT (139.6468164441537 35.698648710618706),,,,,,,,
10228,139.64684379194938,35.69879849349167,-1,127_128,,0,1.0,,split,vehicle,POINT (139.64684379194938 35.69879849349167),,,,,,,,
10229,139.64684570804974,35.69879840650846,-1,127_128,,0,1.0,,split,vehicle,POINT (139.64684570804974 35.69879840650846),,,,,,,,
10230,139.64681419046462,35.69971615297022,-1,129_130,,0,1.0,,split,vehicle,POINT (139.64681419046462 35.69971615297022),,,,,,,,
10231,139.64681610953812,35.69971614703127,-1,129_130,,0,1.0,,split,vehicle,POINT (139.64681610953812 35.69971614703127),,,,,,,,
10232,139.64682189080054,35.700029371380126,-1,130_131,,0,1.0,,split,vehicle,POINT (139.64682189080054 35.700029371380126),,,,,,,,
10233,139.64682380917947,35.70002932862702,-1,130_131,,0,1.0,,split,vehicle,POINT (139.64682380917947 35.70002932862702),,,,,,,,
10234,139.64671964051502,35.69786404319007,-1,132_133,,0,1.0,,split,vehicle,POINT (139.64671964051502 35.69786404319007),,,,,,,,
10235,139.64672155948523,35.69786405680997,-1,132_133,,0,1.0,,split,vehicle,POINT (139.64672155948523 35.69786405680997),,,,,,,,
10236,139.64682115878665,35.699507131244765,-1,129_134,,0,1.0,,split,vehicle,POINT (139.64682115878665 35.699507131244765),,,,,,,,
10237,139.64681924123394,35.69950706875786,-1,129_134,,0,1.0,,split,vehicle,POINT (139.64681924123394 35.69950706875786),,,,,,,,
10238,139.6468333087795,35.69925983142589,-1,134_135,,0,1.0,,split,vehicle,POINT (139.6468333087795 35.69925983142589),,,,,,,,
10239,139.64683139125043,35.6992597685779,-1,134_135,,0,1.0,,split,vehicle,POINT (139.64683139125043 35.6992597685779),,,,,,,,
10240,139.64671794052583,35.69801174257496,-1,133_136,,0,1.0,,split,vehicle,POINT (139.64671794052583 35.69801174257496),,,,,,,,
10241,139.6467198594858,35.69801175742784,-1,133_136,,0,1.0,,split,vehicle,POINT (139.6467198594858 35.69801175742784),,,,,,,,
10242,139.64684179067547,35.69897443408129,-1,128_135,,0,1.0,,split,vehicle,POINT (139.64684179067547 35.69897443408129),,,,,,,,
10243,139.6468437093479,35.69897446592278,-1,128_135,,0,1.0,,split,vehicle,POINT (139.6468437093479 35.69897446592278),,,,,,,,
10244,139.6467536488487,35.69833268398138,-1,124_136,,0,1.0,,split,vehicle,POINT (139.6467536488487 35.69833268398138),,,,,,,,
10245,139.6467517509967,35.698332916031255,-1,124_136,,0,1.0,,split,vehicle,POINT (139.6467517509967 35.698332916031255),,,,,,,,
10246,139.64665376530127,35.699623367924175,-1,129_137,,0,1.0,,split,vehicle,POINT (139.64665376530127 35.699623367924175),,,,,,,,
10247,139.64665383471078,35.69962493229141,-1,129_137,,0,1.0,,split,vehicle,POINT (139.64665383471078 35.69962493229141),,,,,,,,
10248,139.6463230489575,35.6996282674247,-1,137_138,,0,1.0,,split,vehicle,POINT (139.6463230489575 35.6996282674247),,,,,,,,
10249,139.64632305103524,35.69962983281506,-1,137_138,,0,1.0,,split,vehicle,POINT (139.64632305103524 35.69962983281506),,,,,,,,
10250,139.6461768419571,35.700178194038074,-1,139_140,,0,1.0,,split,vehicle,POINT (139.6461768419571 35.700178194038074),,,,,,,,
10251,139.64617875801534,35.70017810596535,-1,139_140,,0,1.0,,split,vehicle,POINT (139.64617875801534 35.70017810596535),,,,,,,,
10252,139.64615555938548,35.69956631420816,-1,138_141,,0,1.0,,split,vehicle,POINT (139.64615555938548 35.69956631420816),,,,,,,,
10253,139.6461536406183,35.6995662857925,-1,138_141,,0,1.0,,split,vehicle,POINT (139.6461536406183 35.6995662857925),,,,,,,,
10254,139.64616105818783,35.69991505850432,-1,139_142,,0,1.0,,split,vehicle,POINT (139.64616105818783 35.69991505850432),,,,,,,,
10255,139.64615914179518,35.69991514149793,-1,139_142,,0,1.0,,split,vehicle,POINT (139.64615914179518 35.69991514149793),,,,,,,,
10256,139.64615184046568,35.69971299695314,-1,138_142,,0,1.0,,split,vehicle,POINT (139.64615184046568 35.69971299695314),,,,,,,,
10257,139.64615375953804,35.699713003048,-1,138_142,,0,1.0,,split,vehicle,POINT (139.64615375953804 35.699713003048),,,,,,,,
10258,139.64615524052783,35.69948974064619,-1,121_141,,0,1.0,,split,vehicle,POINT (139.64615524052783 35.69948974064619),,,,,,,,
10259,139.64615715947232,35.69948975935382,-1,121_141,,0,1.0,,split,vehicle,POINT (139.64615715947232 35.69948975935382),,,,,,,,
10260,139.64576816496967,35.70211372830142,-1,143_144,,0,1.0,,split,vehicle,POINT (139.64576816496967 35.70211372830142),,,,,,,,
10261,139.64577003369263,35.702113371834464,-1,143_144,,0,1.0,,split,vehicle,POINT (139.64577003369263 35.702113371834464),,,,,,,,
10262,139.64558867758447,35.70150254995754,-1,143_145,,0,1.0,,split,vehicle,POINT (139.64558867758447 35.70150254995754),,,,,,,,
10263,139.64558682220178,35.701502950066214,-1,143_145,,0,1.0,,split,vehicle,POINT (139.64558682220178 35.701502950066214),,,,,,,,
10264,139.6455177329784,35.7013034936082,-1,145_146,,0,1.0,,split,vehicle,POINT (139.6455177329784 35.7013034936082),,,,,,,,
10265,139.64551596700824,35.70130410639404,-1,145_146,,0,1.0,,split,vehicle,POINT (139.64551596700824 35.70130410639404),,,,,,,,
10266,139.64530236098858,35.700940455951226,-1,146_147,,0,1.0,,split,vehicle,POINT (139.64530236098858 35.700940455951226),,,,,,,,
10267,139.64530063740744,35.7009411443577,-1,146_147,,0,1.0,,split,vehicle,POINT (139.64530063740744 35.7009411443577),,,,,,,,
10268,139.64530285136115,35.7006366655279,-1,148_149,,0,1.0,,split,vehicle,POINT (139.64530285136115 35.7006366655279),,,,,,,,
10269,139.64530454837094,35.700635934527625,-1,148_149,,0,1.0,,split,vehicle,POINT (139.64530454837094 35.700635934527625),,,,,,,,
10270,139.6452037908171,35.69938607143441,-1,113_150,,0,1.0,,split,vehicle,POINT (139.6452037908171 35.69938607143441),,,,,,,,
10271,139.645205709176,35.699386028568014,-1,113_150,,0,1.0,,split,vehicle,POINT (139.645205709176 35.699386028568014),,,,,,,,
10272,139.64520010938762,35.69919703620098,-1,113_151,,0,1.0,,split,vehicle,POINT (139.64520010938762 35.69919703620098),,,,,,,,
10273,139.64519819061186,35.699197063799616,-1,113_151,,0,1.0,,split,vehicle,POINT (139.64519819061186 35.699197063799616),,,,,,,,
10274,139.6451982595369,35.6989579981949,-1,151_152,,0,1.0,,split,vehicle,POINT (139.6451982595369 35.6989579981949),,,,,,,,
10275,139.64519634047375,35.698958001810105,-1,151_152,,0,1.0,,split,vehicle,POINT (139.64519634047375 35.698958001810105),,,,,,,,
10276,139.64521905162772,35.698647300499104,-1,152_153,,0,1.0,,split,vehicle,POINT (139.64521905162772 35.698647300499104),,,,,,,,
10277,139.645217148451,35.69864709950913,-1,152_153,,0,1.0,,split,vehicle,POINT (139.645217148451 35.69864709950913),,,,,,,,
10278,139.64521900953454,35.70031014496071,-1,148_154,,0,1.0,,split,vehicle,POINT (139.64521900953454 35.70031014496071),,,,,,,,
10279,139.6452170904737,35.700310155045344,-1,148_154,,0,1.0,,split,vehicle,POINT (139.6452170904737 35.700310155045344),,,,,,,,
10280,139.64521475935882,35.70000223456477,-1,154_155,,0,1.0,,split,vehicle,POINT (139.64521475935882 35.70000223456477),,,,,,,,
10281,139.64521284063875,35.70000226543714,-1,154_155,,0,1.0,,split,vehicle,POINT (139.64521284063875 35.70000226543714),,,,,,,,
10282,139.64530805936664,35.69784563597027,-1,156_157,,0,1.0,,split,vehicle,POINT (139.64530805936664 35.69784563597027),,,,,,,,
10283,139.6453061406333,35.69784566402979,-1,156_157,,0,1.0,,split,vehicle,POINT (139.6453061406333 35.69784566402979),,,,,,,,
10284,139.6452744561298,35.69819076731578,-1,153_156,,0,1.0,,split,vehicle,POINT (139.6452744561298 35.69819076731578),,,,,,,,
10285,139.6452725441871,35.69819063271669,-1,153_156,,0,1.0,,split,vehicle,POINT (139.6452725441871 35.69819063271669),,,,,,,,
10286,139.64520909047167,35.69970160354969,-1,150_155,,0,1.0,,split,vehicle,POINT (139.64520909047167 35.69970160354969),,,,,,,,
10287,139.64521100953806,35.69970159645597,-1,150_155,,0,1.0,,split,vehicle,POINT (139.64521100953806 35.69970159645597),,,,,,,,
10288,139.6450152985385,35.69999850813808,-1,154_158,,0,1.0,,split,vehicle,POINT (139.6450152985385 35.69999850813808),,,,,,,,
10289,139.64501420087745,35.69999979218965,-1,154_158,,0,1.0,,split,vehicle,POINT (139.64501420087745 35.69999979218965),,,,,,,,
10290,139.64447685959612,35.699880867813434,-1,158_159,,0,1.0,,split,vehicle,POINT (139.64447685959612 35.699880867813434),,,,,,,,
10291,139.6444768403499,35.69988243312513,-1,158_159,,0,1.0,,split,vehicle,POINT (139.6444768403499 35.69988243312513),,,,,,,,
10292,139.64392366732523,35.6998749176283,-1,159_160,,0,1.0,,split,vehicle,POINT (139.64392366732523 35.6998749176283),,,,,,,,
10293,139.64392363264457,35.699876482762846,-1,159_160,,0,1.0,,split,vehicle,POINT (139.64392363264457 35.699876482762846),,,,,,,,
10294,139.64501206830408,35.69988671761176,-1,155_158,,0,1.0,,split,vehicle,POINT (139.64501206830408 35.69988671761176),,,,,,,,
10295,139.64501203166972,35.699888282717176,-1,155_158,,0,1.0,,split,vehicle,POINT (139.64501203166972 35.699888282717176),,,,,,,,
10296,139.6441771572082,35.70319820504253,-1,251_252,,0,1.0,,split,vehicle,POINT (139.6441771572082 35.70319820504253),,,,,,,,
10297,139.64417774330545,35.70319969564867,-1,251_252,,0,1.0,,split,vehicle,POINT (139.64417774330545 35.70319969564867),,,,,,,,
10298,139.64610692541567,35.70294562450034,-1,254_255,,0,1.0,,split,vehicle,POINT (139.64610692541567 35.70294562450034),,,,,,,,
10299,139.6461071749023,35.70294717660728,-1,254_255,,0,1.0,,split,vehicle,POINT (139.6461071749023 35.70294717660728),,,,,,,,
10300,139.6447917850503,35.703095223256604,-1,257_258,,0,1.0,,split,vehicle,POINT (139.6447917850503 35.703095223256604),,,,,,,,
10301,139.6447920151107,35.70309677735829,-1,257_258,,0,1.0,,split,vehicle,POINT (139.6447920151107 35.70309677735829),,,,,,,,
10302,139.64525931749083,35.7030417208507,-1,257_260,,0,1.0,,split,vehicle,POINT (139.64525931749083 35.7030417208507),,,,,,,,
10303,139.6452589826379,35.70304017947223,-1,257_260,,0,1.0,,split,vehicle,POINT (139.6452589826379 35.70304017947223),,,,,,,,
10304,139.64449203062128,35.70312423229964,-1,251_258,,0,1.0,,split,vehicle,POINT (139.64449203062128 35.70312423229964),,,,,,,,
10305,139.64449196937903,35.70312266770726,-1,251_258,,0,1.0,,split,vehicle,POINT (139.64449196937903 35.70312266770726),,,,,,,,
10306,139.64559918924994,35.702998172624184,-1,255_260,,0,1.0,,split,vehicle,POINT (139.64559918924994 35.702998172624184),,,,,,,,
10307,139.64559941079355,35.702999727549255,-1,255_260,,0,1.0,,split,vehicle,POINT (139.64559941079355 35.702999727549255),,,,,,,,
10308,139.64483358252954,35.70183646152403,-1,265_266,,0,1.0,,split,vehicle,POINT (139.64483358252954 35.70183646152403),,,,,,,,
10309,139.6448342176569,35.701837938704884,-1,265_266,,0,1.0,,split,vehicle,POINT (139.6448342176569 35.701837938704884),,,,,,,,
10310,139.64549380811323,35.701680020994296,-1,143_264,,0,1.0,,split,vehicle,POINT (139.64549380811323 35.701680020994296),,,,,,,,
10311,139.6454939919237,35.701681579188204,-1,143_264,,0,1.0,,split,vehicle,POINT (139.6454939919237 35.701681579188204),,,,,,,,
10312,139.6450638585431,35.70177284115189,-1,265_267,,0,1.0,,split,vehicle,POINT (139.6450638585431 35.70177284115189),,,,,,,,
10313,139.64506324148545,35.701771358884294,-1,265_267,,0,1.0,,split,vehicle,POINT (139.64506324148545 35.701771358884294),,,,,,,,
10314,139.6445023325796,35.70193121151428,-1,266_268,,0,1.0,,split,vehicle,POINT (139.6445023325796 35.70193121151428),,,,,,,,
10315,139.64450296761282,35.701932688722096,-1,266_268,,0,1.0,,split,vehicle,POINT (139.64450296761282 35.701932688722096),,,,,,,,
10316,139.6452371849053,35.70172246076783,-1,264_267,,0,1.0,,split,vehicle,POINT (139.6452371849053 35.70172246076783),,,,,,,,
10317,139.64523781517542,35.701723939332155,-1,264_267,,0,1.0,,split,vehicle,POINT (139.64523781517542 35.701723939332155),,,,,,,,
10318,139.64660327871673,35.70158883016647,-1,269_270,,0,1.0,,split,vehicle,POINT (139.64660327871673 35.70158883016647),,,,,,,,
10319,139.64660362150832,35.70159037038353,-1,269_270,,0,1.0,,split,vehicle,POINT (139.64660362150832 35.70159037038353),,,,,,,,
10320,139.64584660312286,35.70165192834123,-1,143_271,,0,1.0,,split,vehicle,POINT (139.64584660312286 35.70165192834123),,,,,,,,
10321,139.64584639695818,35.701650372009425,-1,143_271,,0,1.0,,split,vehicle,POINT (139.64584639695818 35.701650372009425),,,,,,,,
10322,139.64619937776683,35.70162951760606,-1,270_271,,0,1.0,,split,vehicle,POINT (139.64619937776683 35.70162951760606),,,,,,,,
10323,139.64619942223752,35.70163108257645,-1,270_271,,0,1.0,,split,vehicle,POINT (139.64619942223752 35.70163108257645),,,,,,,,
10324,139.64435110290654,35.700917227611725,-1,272_273,,0,1.0,,split,vehicle,POINT (139.64435110290654 35.700917227611725),,,,,,,,
10325,139.64435079684387,35.700918772966375,-1,272_273,,0,1.0,,split,vehicle,POINT (139.64435079684387 35.700918772966375),,,,,,,,
10326,139.64387846121923,35.70090707572178,-1,273_274,,0,1.0,,split,vehicle,POINT (139.64387846121923 35.70090707572178),,,,,,,,
10327,139.64387873889754,35.700908624638956,-1,273_274,,0,1.0,,split,vehicle,POINT (139.64387873889754 35.700908624638956),,,,,,,,
10328,139.64492720776917,35.70161849669814,-1,265_275,,0,1.0,,split,vehicle,POINT (139.64492720776917 35.70161849669814),,,,,,,,
10329,139.64492539193353,35.70161900334281,-1,265_275,,0,1.0,,split,vehicle,POINT (139.64492539193353 35.70161900334281),,,,,,,,
10330,139.64473420677115,35.70120038675153,-1,272_275,,0,1.0,,split,vehicle,POINT (139.64473420677115 35.70120038675153),,,,,,,,
10331,139.64473599251335,35.70119981336051,-1,272_275,,0,1.0,,split,vehicle,POINT (139.64473599251335 35.70119981336051),,,,,,,,
10332,139.64476656948807,35.7005444205516,-1,276_277,,0,1.0,,split,vehicle,POINT (139.64476656948807 35.7005444205516),,,,,,,,
10333,139.64476542963675,35.700545679912274,-1,276_277,,0,1.0,,split,vehicle,POINT (139.64476542963675 35.700545679912274),,,,,,,,
10334,139.64390792063037,35.700487940204155,-1,278_279,,0,1.0,,split,vehicle,POINT (139.64390792063037 35.700487940204155),,,,,,,,
10335,139.64390837958175,35.700489460171184,-1,278_279,,0,1.0,,split,vehicle,POINT (139.64390837958175 35.700489460171184),,,,,,,,
10336,139.64432236850922,35.70042257486753,-1,277_278,,0,1.0,,split,vehicle,POINT (139.64432236850922 35.70042257486753),,,,,,,,
10337,139.64432263159628,35.70042412547858,-1,277_278,,0,1.0,,split,vehicle,POINT (139.64432263159628 35.70042412547858),,,,,,,,
10338,139.64433019891047,35.70031500848833,-1,277_280,,0,1.0,,split,vehicle,POINT (139.64433019891047 35.70031500848833),,,,,,,,
10339,139.64432930066712,35.70031639182317,-1,277_280,,0,1.0,,split,vehicle,POINT (139.64432930066712 35.70031639182317),,,,,,,,
10340,139.6442317667882,35.698817881023636,-1,281_282,,0,1.0,,split,vehicle,POINT (139.6442317667882 35.698817881023636),,,,,,,,
10341,139.644229933224,35.6988174189783,-1,281_282,,0,1.0,,split,vehicle,POINT (139.644229933224 35.6988174189783),,,,,,,,
10342,139.64419204969195,35.698996242006984,-1,281_283,,0,1.0,,split,vehicle,POINT (139.64419204969195 35.698996242006984),,,,,,,,
10343,139.64419395040412,35.69899645800326,-1,281_283,,0,1.0,,split,vehicle,POINT (139.64419395040412 35.69899645800326),,,,,,,,
10344,139.64412740811792,35.70033869293395,-1,278_280,,0,1.0,,split,vehicle,POINT (139.64412740811792 35.70033869293395),,,,,,,,
10345,139.64412549190635,35.70033860706877,-1,278_280,,0,1.0,,split,vehicle,POINT (139.64412549190635 35.70033860706877),,,,,,,,
10346,139.64413624061575,35.70004023615548,-1,159_284,,0,1.0,,split,vehicle,POINT (139.64413624061575 35.70004023615548),,,,,,,,
10347,139.64413815940907,35.700040263849125,-1,159_284,,0,1.0,,split,vehicle,POINT (139.64413815940907 35.700040263849125),,,,,,,,
10348,139.644134659549,35.700216300000015,-1,280_284,,0,1.0,,split,vehicle,POINT (139.644134659549 35.700216300000015),,,,,,,,
10349,139.6441327404511,35.700216300000015,-1,280_284,,0,1.0,,split,vehicle,POINT (139.6441327404511 35.700216300000015),,,,,,,,
10350,139.64415439206357,35.699327405336724,-1,283_285,,0,1.0,,split,vehicle,POINT (139.64415439206357 35.699327405336724),,,,,,,,
10351,139.6441563080125,35.69932749467176,-1,283_285,,0,1.0,,split,vehicle,POINT (139.6441563080125 35.69932749467176),,,,,,,,
10352,139.64414240954582,35.699697002635084,-1,159_285,,0,1.0,,split,vehicle,POINT (139.64414240954582 35.699697002635084),,,,,,,,
10353,139.64414049047122,35.69969699737033,-1,159_285,,0,1.0,,split,vehicle,POINT (139.64414049047122 35.69969699737033),,,,,,,,
