node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
12054,139.64904974104223,35.70353414647082,-1,552_4333,,0,1.0,,split,vehicle,POINT (139.64904974104223 35.70353414647082),,,,,,,,
12055,139.64988396932563,35.70334679048281,-1,4378_7423,,0,1.0,,split,vehicle,POINT (139.64988396932563 35.70334679048281),,,,,,,,
12056,139.649884430815,35.703348309750886,-1,4378_7423,,0,1.0,,split,vehicle,POINT (139.649884430815 35.703348309750886),,,,,,,,
12057,139.65399902512607,35.7053573834098,-1,2275_7425,,0,1.0,,split,vehicle,POINT (139.65399902512607 35.7053573834098),,,,,,,,
12058,139.65456862072105,35.705369632253884,-1,7425_7426,,0,1.0,,split,vehicle,POINT (139.65456862072105 35.705369632253884),,,,,,,,
12059,139.64793405964298,35.708618825948946,-1,350_4988,,0,1.0,,split,vehicle,POINT (139.64793405964298 35.708618825948946),,,,,,,,
12060,139.64793434044807,35.70862037430557,-1,350_4988,,0,1.0,,split,vehicle,POINT (139.64793434044807 35.70862037430557),,,,,,,,
12061,139.6472783813898,35.70869557622865,-1,4975_4988,,0,1.0,,split,vehicle,POINT (139.6472783813898 35.70869557622865),,,,,,,,
12062,139.64727811925178,35.708694025696445,-1,4975_4988,,0,1.0,,split,vehicle,POINT (139.64727811925178 35.708694025696445),,,,,,,,
12063,139.6515091250097,35.70147981951887,-1,4345_7435,,0,1.0,,split,vehicle,POINT (139.6515091250097 35.70147981951887),,,,,,,,
12064,139.65150877502882,35.701478280566796,-1,4345_7435,,0,1.0,,split,vehicle,POINT (139.65150877502882 35.701478280566796),,,,,,,,
12065,139.64857168685793,35.70330160134462,-1,3582_7287,,0,1.0,,split,vehicle,POINT (139.64857168685793 35.70330160134462),,,,,,,,
12066,139.64856991313874,35.70330219865597,-1,3582_7287,,0,1.0,,split,vehicle,POINT (139.64856991313874 35.70330219865597),,,,,,,,
12067,139.6484836707974,35.70314046364295,-1,3396_7287,,0,1.0,,split,vehicle,POINT (139.6484836707974 35.70314046364295),,,,,,,,
12068,139.64848542891983,35.70313983641033,-1,3396_7287,,0,1.0,,split,vehicle,POINT (139.64848542891983 35.70313983641033),,,,,,,,
12069,139.65256799038175,35.70344381701148,-1,1792_7436,,0,1.0,,split,vehicle,POINT (139.65256799038175 35.70344381701148),,,,,,,,
12070,139.65256680979368,35.703442583081554,-1,1792_7436,,0,1.0,,split,vehicle,POINT (139.65256680979368 35.703442583081554),,,,,,,,
12071,139.64955763781532,35.70183633678367,-1,7437_7438,,0,1.0,,split,vehicle,POINT (139.64955763781532 35.70183633678367),,,,,,,,
12072,139.64955806219328,35.701837863231916,-1,7437_7438,,0,1.0,,split,vehicle,POINT (139.64955806219328 35.701837863231916),,,,,,,,
12073,139.64935923785384,35.70187303687838,-1,7438_7439,,0,1.0,,split,vehicle,POINT (139.64935923785384 35.70187303687838),,,,,,,,
12074,139.64935966225656,35.70187456332208,-1,7438_7439,,0,1.0,,split,vehicle,POINT (139.64935966225656 35.70187456332208),,,,,,,,
12075,139.64900836682162,35.70194036253466,-1,4239_7439,,0,1.0,,split,vehicle,POINT (139.64900836682162 35.70194036253466),,,,,,,,
12076,139.64900793335877,35.70193883778576,-1,4239_7439,,0,1.0,,split,vehicle,POINT (139.64900793335877 35.70193883778576),,,,,,,,
12077,139.64868092749748,35.702001388811745,-1,4239_4257,,0,1.0,,split,vehicle,POINT (139.64868092749748 35.702001388811745),,,,,,,,
12078,139.6486813725851,35.70200291133086,-1,4239_4257,,0,1.0,,split,vehicle,POINT (139.6486813725851 35.70200291133086),,,,,,,,
12079,139.64853051270143,35.702031171269816,-1,497_4257,,0,1.0,,split,vehicle,POINT (139.64853051270143 35.702031171269816),,,,,,,,
12080,139.64853018729997,35.70202962873349,-1,497_4257,,0,1.0,,split,vehicle,POINT (139.64853018729997 35.70202962873349),,,,,,,,
12081,139.64827388360112,35.70207708781987,-1,497_7440,,0,1.0,,split,vehicle,POINT (139.64827388360112 35.70207708781987),,,,,,,,
12082,139.64827431666038,35.70207861264515,-1,497_7440,,0,1.0,,split,vehicle,POINT (139.64827431666038 35.70207861264515),,,,,,,,
12083,139.6506200704916,35.70170974405156,-1,4337_7441,,0,1.0,,split,vehicle,POINT (139.6506200704916 35.70170974405156),,,,,,,,
12084,139.65067057043396,35.70187074393527,-1,7441_7442,,0,1.0,,split,vehicle,POINT (139.65067057043396 35.70187074393527),,,,,,,,
12085,139.6507262203132,35.70204839352625,-1,4281_7442,,0,1.0,,split,vehicle,POINT (139.6507262203132 35.70204839352625),,,,,,,,
12086,139.65077811556318,35.7022221776741,-1,4281_7140,,0,1.0,,split,vehicle,POINT (139.65077811556318 35.7022221776741),,,,,,,,
12087,139.65082941550904,35.70240177748399,-1,6654_7140,,0,1.0,,split,vehicle,POINT (139.65082941550904 35.70240177748399),,,,,,,,
12088,139.65086026831122,35.7025087869431,-1,6654_6681,,0,1.0,,split,vehicle,POINT (139.65086026831122 35.7025087869431),,,,,,,,
12089,139.65090556178188,35.70267831407455,-1,6681_7443,,0,1.0,,split,vehicle,POINT (139.65090556178188 35.70267831407455),,,,,,,,
12090,139.64958442422858,35.70234738938018,-1,4273_7444,,0,1.0,,split,vehicle,POINT (139.64958442422858 35.70234738938018),,,,,,,,
12091,139.64958487577914,35.70234891063298,-1,4273_7444,,0,1.0,,split,vehicle,POINT (139.64958487577914 35.70234891063298),,,,,,,,
12092,139.6488215575971,35.70249234285199,-1,4240_4258,,0,1.0,,split,vehicle,POINT (139.6488215575971 35.70249234285199),,,,,,,,
12093,139.6488220424769,35.7024938572646,-1,4240_4258,,0,1.0,,split,vehicle,POINT (139.6488220424769 35.7024938572646),,,,,,,,
12094,139.6492427124548,35.70241271359469,-1,4240_7444,,0,1.0,,split,vehicle,POINT (139.6492427124548 35.70241271359469),,,,,,,,
12095,139.6492422879645,35.70241118716682,-1,4240_7444,,0,1.0,,split,vehicle,POINT (139.6492422879645 35.70241118716682),,,,,,,,
12096,139.6484515195868,35.70263443289752,-1,3403_4258,,0,1.0,,split,vehicle,POINT (139.6484515195868 35.70263443289752),,,,,,,,
12097,139.64845058113946,35.70263306763635,-1,3403_4258,,0,1.0,,split,vehicle,POINT (139.64845058113946 35.70263306763635),,,,,,,,
12098,139.65039521894835,35.70168391214761,-1,4337_4384,,0,1.0,,split,vehicle,POINT (139.65039521894835 35.70168391214761),,,,,,,,
12099,139.65100416284503,35.70156991384988,-1,4337_4345,,0,1.0,,split,vehicle,POINT (139.65100416284503 35.70156991384988),,,,,,,,
12100,139.64963685678825,35.701823464215515,-1,6678_7437,,0,1.0,,split,vehicle,POINT (139.64963685678825 35.701823464215515),,,,,,,,
12101,139.64982385744926,35.70178971419529,-1,6678_7143,,0,1.0,,split,vehicle,POINT (139.64982385744926 35.70178971419529),,,,,,,,
12102,139.65003195971659,35.70175201369331,-1,4323_7143,,0,1.0,,split,vehicle,POINT (139.65003195971659 35.70175201369331),,,,,,,,
12103,139.65013920983037,35.701732413669546,-1,4323_4384,,0,1.0,,split,vehicle,POINT (139.65013920983037 35.701732413669546),,,,,,,,
12104,139.6496589443729,35.70590485865027,-1,2973_4702,,0,1.0,,split,vehicle,POINT (139.6496589443729 35.70590485865027),,,,,,,,
12105,139.65024759959118,35.705942678818595,-1,2693_4704,,0,1.0,,split,vehicle,POINT (139.65024759959118 35.705942678818595),,,,,,,,
12106,139.65001723560053,35.705945880985105,-1,2693_6328,,0,1.0,,split,vehicle,POINT (139.65001723560053 35.705945880985105),,,,,,,,
12107,139.64981327459293,35.705935232328684,-1,4685_6328,,0,1.0,,split,vehicle,POINT (139.64981327459293 35.705935232328684),,,,,,,,
12108,139.65458869075323,35.69914641746179,-1,4405_7529,,0,1.0,,split,vehicle,POINT (139.65458869075323 35.69914641746179),,,,,,,,
12109,139.6546585966849,35.700510689135385,-1,4412_7530,,0,1.0,,split,vehicle,POINT (139.6546585966849 35.700510689135385),,,,,,,,
12110,139.65461139085434,35.69992037044478,-1,4405_4412,,0,1.0,,split,vehicle,POINT (139.65461139085434 35.69992037044478),,,,,,,,
12111,139.6460619997391,35.710791106709806,-1,1905_2073,,0,1.0,,split,vehicle,POINT (139.6460619997391 35.710791106709806),,,,,,,,
12112,139.64852821534186,35.71003936659117,-1,6515_7556,,0,1.0,,split,vehicle,POINT (139.64852821534186 35.71003936659117),,,,,,,,
12113,139.64862969848468,35.7100082827977,-1,5127_6515,,0,1.0,,split,vehicle,POINT (139.64862969848468 35.7100082827977),,,,,,,,
12114,139.64882442183526,35.709959751187036,-1,1982_5127,,0,1.0,,split,vehicle,POINT (139.64882442183526 35.709959751187036),,,,,,,,
12115,139.6493914408328,35.70982734673963,-1,6634_7559,,0,1.0,,split,vehicle,POINT (139.6493914408328 35.70982734673963),,,,,,,,
12116,139.64966679036868,35.709764296600476,-1,611_7559,,0,1.0,,split,vehicle,POINT (139.64966679036868 35.709764296600476),,,,,,,,
12117,139.64983379983485,35.70972120675034,-1,611_7562,,0,1.0,,split,vehicle,POINT (139.64983379983485 35.70972120675034),,,,,,,,
12118,139.64908934743656,35.70989604501887,-1,1982_6634,,0,1.0,,split,vehicle,POINT (139.64908934743656 35.70989604501887),,,,,,,,
12119,139.64804874240576,35.710186273782035,-1,6614_7563,,0,1.0,,split,vehicle,POINT (139.64804874240576 35.710186273782035),,,,,,,,
12120,139.64784835965983,35.71024901841634,-1,5096_6614,,0,1.0,,split,vehicle,POINT (139.64784835965983 35.71024901841634),,,,,,,,
12121,139.64756280371242,35.71033817022242,-1,5096_5131,,0,1.0,,split,vehicle,POINT (139.64756280371242 35.71033817022242),,,,,,,,
12122,139.64739690409536,35.71039052002523,-1,5131_7073,,0,1.0,,split,vehicle,POINT (139.64739690409536 35.71039052002523),,,,,,,,
12123,139.64731231096587,35.710416867885876,-1,7073_7564,,0,1.0,,split,vehicle,POINT (139.64731231096587 35.710416867885876),,,,,,,,
12124,139.64705256097332,35.710496918121976,-1,4982_7564,,0,1.0,,split,vehicle,POINT (139.64705256097332 35.710496918121976),,,,,,,,
12125,139.64822611784788,35.71013126585409,-1,5110_7565,,0,1.0,,split,vehicle,POINT (139.64822611784788 35.71013126585409),,,,,,,,
12126,139.64838605954066,35.71008276832534,-1,7556_7565,,0,1.0,,split,vehicle,POINT (139.64838605954066 35.71008276832534),,,,,,,,
12127,139.64647152372663,35.71067131473061,-1,2073_4982,,0,1.0,,split,vehicle,POINT (139.64647152372663 35.71067131473061),,,,,,,,
12128,139.64809859024098,35.71016992448515,-1,5110_7563,,0,1.0,,split,vehicle,POINT (139.64809859024098 35.71016992448515),,,,,,,,
12129,139.6499866097619,35.70641478282782,-1,326_2692,,0,1.0,,split,vehicle,POINT (139.6499866097619 35.70641478282782),,,,,,,,
12130,139.64998659024903,35.70641321770485,-1,326_2692,,0,1.0,,split,vehicle,POINT (139.64998659024903 35.70641321770485),,,,,,,,
12131,139.65006680316037,35.70706643159806,-1,328_2691,,0,1.0,,split,vehicle,POINT (139.65006680316037 35.70706643159806),,,,,,,,
12132,139.65006669689146,35.70706486879605,-1,328_2691,,0,1.0,,split,vehicle,POINT (139.65006669689146 35.70706486879605),,,,,,,,
12133,139.64903882273964,35.700446476496914,-1,4231_7699,,0,1.0,,split,vehicle,POINT (139.64903882273964 35.700446476496914),,,,,,,,
12134,139.64903857745603,35.700444924131645,-1,4231_7699,,0,1.0,,split,vehicle,POINT (139.64903857745603 35.700444924131645),,,,,,,,
12135,139.64935287218037,35.70041347623764,-1,7699_7700,,0,1.0,,split,vehicle,POINT (139.64935287218037 35.70041347623764),,,,,,,,
12136,139.6493526278236,35.700411923775114,-1,7699_7700,,0,1.0,,split,vehicle,POINT (139.6493526278236 35.700411923775114),,,,,,,,
12137,139.65251231034387,35.707582672929334,-1,2701_4712,,0,1.0,,split,vehicle,POINT (139.65251231034387 35.707582672929334),,,,,,,,
12138,139.65251208946555,35.70758422773096,-1,2701_4712,,0,1.0,,split,vehicle,POINT (139.65251208946555 35.70758422773096),,,,,,,,
12139,139.65178393019036,35.70753468250601,-1,6349_7733,,0,1.0,,split,vehicle,POINT (139.65178393019036 35.70753468250601),,,,,,,,
12140,139.6517839698018,35.70753311763579,-1,6349_7733,,0,1.0,,split,vehicle,POINT (139.6517839698018 35.70753311763579),,,,,,,,
12141,139.64861765292514,35.70900272587806,-1,5100_7772,,0,1.0,,split,vehicle,POINT (139.64861765292514 35.70900272587806),,,,,,,,
12142,139.64861954702084,35.70900247412723,-1,5100_7772,,0,1.0,,split,vehicle,POINT (139.64861954702084 35.70900247412723),,,,,,,,
12143,139.64617095004823,35.70893598197497,-1,1895_5011,,0,1.0,,split,vehicle,POINT (139.64617095004823 35.70893598197497),,,,,,,,
12144,139.64617104983748,35.70893441888941,-1,1895_5011,,0,1.0,,split,vehicle,POINT (139.64617104983748 35.70893441888941),,,,,,,,
12145,139.6473503561223,35.70943388458039,-1,5116_7786,,0,1.0,,split,vehicle,POINT (139.6473503561223 35.70943388458039),,,,,,,,
12146,139.64735214384024,35.70943331542602,-1,5116_7786,,0,1.0,,split,vehicle,POINT (139.64735214384024 35.70943331542602),,,,,,,,
12147,139.64717541912557,35.705960138254966,-1,375_379,,0,1.0,,split,vehicle,POINT (139.64717541912557 35.705960138254966),,,,,,,,
12148,139.64717478115836,35.70595866207644,-1,375_379,,0,1.0,,split,vehicle,POINT (139.64717478115836 35.70595866207644),,,,,,,,
12149,139.64707227977584,35.70944094891123,-1,4977_5116,,0,1.0,,split,vehicle,POINT (139.64707227977584 35.70944094891123),,,,,,,,
12150,139.64707172061733,35.709439451619915,-1,4977_5116,,0,1.0,,split,vehicle,POINT (139.64707172061733 35.709439451619915),,,,,,,,
12151,139.6500709413239,35.70495031795688,-1,544_4369,,0,1.0,,split,vehicle,POINT (139.6500709413239 35.70495031795688),,,,,,,,
12152,139.65007285869942,35.70495038204652,-1,544_4369,,0,1.0,,split,vehicle,POINT (139.65007285869942 35.70495038204652),,,,,,,,
12153,139.6543765906455,35.707544535536066,-1,1859_3117,,0,1.0,,split,vehicle,POINT (139.6543765906455 35.707544535536066),,,,,,,,
12154,139.65445404641486,35.70684696381363,-1,2711_7932,,0,1.0,,split,vehicle,POINT (139.65445404641486 35.70684696381363),,,,,,,,
12155,139.65450314633696,35.706485363943926,-1,1954_7932,,0,1.0,,split,vehicle,POINT (139.65450314633696 35.706485363943926),,,,,,,,
12156,139.654602204899,35.70597106679867,-1,1954_10150,,0,1.0,,split,vehicle,POINT (139.654602204899 35.70597106679867),,,,,,,,
12157,139.65440104572576,35.70724656863824,-1,2711_3117,,0,1.0,,split,vehicle,POINT (139.65440104572576 35.70724656863824),,,,,,,,
12158,139.6509685935251,35.70554003179868,-1,3103_6661,,0,1.0,,split,vehicle,POINT (139.6509685935251 35.70554003179868),,,,,,,,
12159,139.65096850647538,35.70553846820571,-1,3103_6661,,0,1.0,,split,vehicle,POINT (139.65096850647538 35.70553846820571),,,,,,,,
12160,139.65227936887615,35.70552271762742,-1,3109_7934,,0,1.0,,split,vehicle,POINT (139.65227936887615 35.70552271762742),,,,,,,,
12161,139.65227933111564,35.70552428252863,-1,3109_7934,,0,1.0,,split,vehicle,POINT (139.65227933111564 35.70552428252863),,,,,,,,
12162,139.6520575319569,35.70552078249358,-1,2698_7934,,0,1.0,,split,vehicle,POINT (139.6520575319569 35.70552078249358),,,,,,,,
12163,139.6520575680401,35.70551921756608,-1,2698_7934,,0,1.0,,split,vehicle,POINT (139.6520575680401 35.70551921756608),,,,,,,,
12164,139.6534566745481,35.705548883166095,-1,4722_7935,,0,1.0,,split,vehicle,POINT (139.6534566745481 35.705548883166095),,,,,,,,
12165,139.6534567253358,35.705547318510035,-1,4722_7935,,0,1.0,,split,vehicle,POINT (139.6534567253358 35.705547318510035),,,,,,,,
12166,139.6529825164668,35.70553726751571,-1,4722_7936,,0,1.0,,split,vehicle,POINT (139.6529825164668 35.70553726751571),,,,,,,,
12167,139.65298248353295,35.70553883248948,-1,4722_7936,,0,1.0,,split,vehicle,POINT (139.65298248353295 35.70553883248948),,,,,,,,
12168,139.6528919365409,35.70553773254299,-1,4719_7936,,0,1.0,,split,vehicle,POINT (139.6528919365409 35.70553773254299),,,,,,,,
12169,139.65289196345773,35.70553616749269,-1,4719_7936,,0,1.0,,split,vehicle,POINT (139.65289196345773 35.70553616749269),,,,,,,,
12170,139.65262136987377,35.70553173239118,-1,3109_4719,,0,1.0,,split,vehicle,POINT (139.65262136987377 35.70553173239118),,,,,,,,
12171,139.6526214300978,35.70553016795788,-1,3109_4719,,0,1.0,,split,vehicle,POINT (139.6526214300978 35.70553016795788),,,,,,,,
12172,139.65048838516356,35.705686497871135,-1,4683_6674,,0,1.0,,split,vehicle,POINT (139.65048838516356 35.705686497871135),,,,,,,,
12173,139.65048701483957,35.70568540213014,-1,4683_6674,,0,1.0,,split,vehicle,POINT (139.65048701483957 35.70568540213014),,,,,,,,
12174,139.6507224146364,35.705607217021694,-1,3103_6674,,0,1.0,,split,vehicle,POINT (139.6507224146364 35.705607217021694),,,,,,,,
12175,139.6507230857397,35.705608683392796,-1,3103_6674,,0,1.0,,split,vehicle,POINT (139.6507230857397 35.705608683392796),,,,,,,,
12176,139.65193844657537,35.70551801740777,-1,2698_7937,,0,1.0,,split,vehicle,POINT (139.65193844657537 35.70551801740777),,,,,,,,
12177,139.6519384534247,35.70551958260202,-1,2698_7937,,0,1.0,,split,vehicle,POINT (139.6519384534247 35.70551958260202),,,,,,,,
12178,139.65121940826003,35.70552951835546,-1,3105_6661,,0,1.0,,split,vehicle,POINT (139.65121940826003 35.70552951835546),,,,,,,,
12179,139.6512194917842,35.705531082076384,-1,3105_6661,,0,1.0,,split,vehicle,POINT (139.6512194917842 35.705531082076384),,,,,,,,
12180,139.65167575850367,35.705521332788024,-1,3105_7937,,0,1.0,,split,vehicle,POINT (139.65167575850367 35.705521332788024),,,,,,,,
12181,139.65167574150385,35.70551976764522,-1,3105_7937,,0,1.0,,split,vehicle,POINT (139.65167574150385 35.70551976764522),,,,,,,,
12182,139.6539543299462,35.69803298263881,-1,6208_7153,,0,1.0,,split,vehicle,POINT (139.6539543299462 35.69803298263881),,,,,,,,
12183,139.65251969255476,35.69801788278298,-1,6211_6218,,0,1.0,,split,vehicle,POINT (139.65251969255476 35.69801788278298),,,,,,,,
12184,139.65225665985966,35.69801683256901,-1,6201_6218,,0,1.0,,split,vehicle,POINT (139.65225665985966 35.69801683256901),,,,,,,,
12185,139.6543703728947,35.69804123244589,-1,6208_7528,,0,1.0,,split,vehicle,POINT (139.6543703728947 35.69804123244589),,,,,,,,
12186,139.65356033865115,35.69802753266995,-1,6214_7153,,0,1.0,,split,vehicle,POINT (139.65356033865115 35.69802753266995),,,,,,,,
12187,139.65318848857333,35.698023932715145,-1,4586_6214,,0,1.0,,split,vehicle,POINT (139.65318848857333 35.698023932715145),,,,,,,,
12188,139.65286433712635,35.69802063259588,-1,4586_6211,,0,1.0,,split,vehicle,POINT (139.65286433712635 35.69802063259588),,,,,,,,
12189,139.65044151443897,35.70575543967937,-1,4683_4691,,0,1.0,,split,vehicle,POINT (139.65044151443897 35.70575543967937),,,,,,,,
12190,139.649748017737,35.70590835116861,-1,4685_4703,,0,1.0,,split,vehicle,POINT (139.649748017737 35.70590835116861),,,,,,,,
12191,139.6503498376522,35.705840266101575,-1,4692_4701,,0,1.0,,split,vehicle,POINT (139.6503498376522 35.705840266101575),,,,,,,,
12192,139.6503262515358,35.70574116984152,-1,4684_4701,,0,1.0,,split,vehicle,POINT (139.6503262515358 35.70574116984152),,,,,,,,
12193,139.6547614407445,35.70401308332013,-1,2669_6672,,0,1.0,,split,vehicle,POINT (139.6547614407445 35.70401308332013),,,,,,,,
12194,139.65474236792662,35.70132425588082,-1,8022_10149,,0,1.0,,split,vehicle,POINT (139.65474236792662 35.70132425588082),,,,,,,,
12195,139.6547510458004,35.701572868810345,-1,1703_10149,,0,1.0,,split,vehicle,POINT (139.6547510458004 35.701572868810345),,,,,,,,
12196,139.65472429055234,35.70190895340921,-1,1703_4411,,0,1.0,,split,vehicle,POINT (139.65472429055234 35.70190895340921),,,,,,,,
12197,139.65472884076067,35.702177067008726,-1,4411_8023,,0,1.0,,split,vehicle,POINT (139.65472884076067 35.702177067008726),,,,,,,,
12198,139.65476847540418,35.70238817185806,-1,8023_10153,,0,1.0,,split,vehicle,POINT (139.65476847540418 35.70238817185806),,,,,,,,
12199,139.65474179080067,35.7026462685606,-1,1995_8024,,0,1.0,,split,vehicle,POINT (139.65474179080067 35.7026462685606),,,,,,,,
12200,139.65474829056618,35.70303205757607,-1,1995_4396,,0,1.0,,split,vehicle,POINT (139.65474829056618 35.70303205757607),,,,,,,,
12201,139.65470054067296,35.70103011308182,-1,7530_8022,,0,1.0,,split,vehicle,POINT (139.65470054067296 35.70103011308182),,,,,,,,
12202,139.6547248935834,35.704502288912394,-1,3492_6672,,0,1.0,,split,vehicle,POINT (139.6547248935834 35.704502288912394),,,,,,,,
12203,139.65477144554407,35.702492973516684,-1,8024_10153,,0,1.0,,split,vehicle,POINT (139.65477144554407 35.702492973516684),,,,,,,,
12204,139.65467744446585,35.704975229209005,-1,3492_8025,,0,1.0,,split,vehicle,POINT (139.65467744446585 35.704975229209005),,,,,,,,
12205,139.65475844069712,35.7035850157958,-1,2669_4396,,0,1.0,,split,vehicle,POINT (139.65475844069712 35.7035850157958),,,,,,,,
12206,139.65224964470568,35.70951077640591,-1,7507_8078,,0,1.0,,split,vehicle,POINT (139.65224964470568 35.70951077640591),,,,,,,,
12207,139.6522515552958,35.709510923594216,-1,7507_8078,,0,1.0,,split,vehicle,POINT (139.6522515552958 35.709510923594216),,,,,,,,
12208,139.65226995530645,35.70935227371848,-1,7507_8079,,0,1.0,,split,vehicle,POINT (139.65226995530645 35.70935227371848),,,,,,,,
12209,139.65226804474833,35.7093521262868,-1,7507_8079,,0,1.0,,split,vehicle,POINT (139.65226804474833 35.7093521262868),,,,,,,,
12210,139.64841946691416,35.71004348255138,-1,7512_7556,,0,1.0,,split,vehicle,POINT (139.64841946691416 35.71004348255138),,,,,,,,
12211,139.64842133308045,35.710043117449246,-1,7512_7556,,0,1.0,,split,vehicle,POINT (139.64842133308045 35.710043117449246),,,,,,,,
12212,139.6483865432236,35.70987690952662,-1,8080_8081,,0,1.0,,split,vehicle,POINT (139.6483865432236 35.70987690952662),,,,,,,,
12213,139.648388456767,35.70987679047433,-1,8080_8081,,0,1.0,,split,vehicle,POINT (139.648388456767 35.70987679047433),,,,,,,,
12214,139.6484038899525,35.70997839264804,-1,7512_8081,,0,1.0,,split,vehicle,POINT (139.6484038899525 35.70997839264804),,,,,,,,
12215,139.64840201003872,35.7099787073529,-1,7512_8081,,0,1.0,,split,vehicle,POINT (139.64840201003872 35.7099787073529),,,,,,,,
12216,139.6482591517466,35.70645009051505,-1,3279_8088,,0,1.0,,split,vehicle,POINT (139.6482591517466 35.70645009051505),,,,,,,,
12217,139.6482582483799,35.70644870958262,-1,3279_8088,,0,1.0,,split,vehicle,POINT (139.6482582483799 35.70644870958262),,,,,,,,
12218,139.64835406544185,35.70637906206905,-1,8088_8089,,0,1.0,,split,vehicle,POINT (139.64835406544185 35.70637906206905),,,,,,,,
12219,139.64835233455042,35.70637973793253,-1,8088_8089,,0,1.0,,split,vehicle,POINT (139.64835233455042 35.70637973793253),,,,,,,,
12220,139.64842479460958,35.70648867875528,-1,2673_8088,,0,1.0,,split,vehicle,POINT (139.64842479460958 35.70648867875528),,,,,,,,
12221,139.64842310526677,35.706489421272835,-1,2673_8088,,0,1.0,,split,vehicle,POINT (139.64842310526677 35.706489421272835),,,,,,,,
12222,139.64810305795226,35.70771890073315,-1,353_2679,,0,1.0,,split,vehicle,POINT (139.64810305795226 35.70771890073315),,,,,,,,
12223,139.64810134236987,35.707718199336945,-1,353_2679,,0,1.0,,split,vehicle,POINT (139.64810134236987 35.707718199336945),,,,,,,,
12224,139.64962555946414,35.70255139939892,-1,3394_4273,,0,1.0,,split,vehicle,POINT (139.64962555946414 35.70255139939892),,,,,,,,
12225,139.64962364053733,35.702551400608485,-1,3394_4273,,0,1.0,,split,vehicle,POINT (139.64962364053733 35.702551400608485),,,,,,,,
12226,139.6495229969507,35.70126059023671,-1,4268_4321,,0,1.0,,split,vehicle,POINT (139.6495229969507 35.70126059023671),,,,,,,,
12227,139.64952490304873,35.70126040976334,-1,4268_4321,,0,1.0,,split,vehicle,POINT (139.64952490304873 35.70126040976334),,,,,,,,
12228,139.6495131021466,35.70118195369299,-1,4268_8090,,0,1.0,,split,vehicle,POINT (139.6495131021466 35.70118195369299),,,,,,,,
12229,139.64951119783737,35.7011821463085,-1,4268_8090,,0,1.0,,split,vehicle,POINT (139.64951119783737 35.7011821463085),,,,,,,,
12230,139.6495392031459,35.701361660535134,-1,4244_4321,,0,1.0,,split,vehicle,POINT (139.6495392031459 35.701361660535134),,,,,,,,
12231,139.64953729682708,35.70136183946735,-1,4244_4321,,0,1.0,,split,vehicle,POINT (139.64953729682708 35.70136183946735),,,,,,,,
12232,139.64945349859101,35.70082085216517,-1,4350_8090,,0,1.0,,split,vehicle,POINT (139.64945349859101 35.70082085216517),,,,,,,,
12233,139.64945540106098,35.70082064786725,-1,4350_8090,,0,1.0,,split,vehicle,POINT (139.64945540106098 35.70082064786725),,,,,,,,
12234,139.6494002543059,35.70046666919884,-1,4350_7700,,0,1.0,,split,vehicle,POINT (139.6494002543059 35.70046666919884),,,,,,,,
12235,139.64939834568352,35.700466830802135,-1,4350_7700,,0,1.0,,split,vehicle,POINT (139.64939834568352 35.700466830802135),,,,,,,,
12236,139.64957494608066,35.701639634377194,-1,4244_7437,,0,1.0,,split,vehicle,POINT (139.64957494608066 35.701639634377194),,,,,,,,
12237,139.64957685380205,35.7016394656337,-1,4244_7437,,0,1.0,,split,vehicle,POINT (139.64957685380205 35.7016394656337),,,,,,,,
12238,139.64937730429867,35.700286169302544,-1,7700_8091,,0,1.0,,split,vehicle,POINT (139.64937730429867 35.700286169302544),,,,,,,,
12239,139.64937539565466,35.7002863307018,-1,7700_8091,,0,1.0,,split,vehicle,POINT (139.64937539565466 35.7002863307018),,,,,,,,
12240,139.64961370876037,35.702084670930766,-1,4273_7437,,0,1.0,,split,vehicle,POINT (139.64961370876037 35.702084670930766),,,,,,,,
12241,139.64961179116892,35.702084729081015,-1,4273_7437,,0,1.0,,split,vehicle,POINT (139.64961179116892 35.702084729081015),,,,,,,,
12242,139.64962754097928,35.70286092399219,-1,3394_8092,,0,1.0,,split,vehicle,POINT (139.64962754097928 35.70286092399219),,,,,,,,
12243,139.64962945901217,35.7028608760095,-1,3394_8092,,0,1.0,,split,vehicle,POINT (139.64962945901217 35.7028608760095),,,,,,,,
12244,139.6496342093484,35.7030133876126,-1,7288_8092,,0,1.0,,split,vehicle,POINT (139.6496342093484 35.7030133876126),,,,,,,,
12245,139.64963229065037,35.70301341238789,-1,7288_8092,,0,1.0,,split,vehicle,POINT (139.64963229065037 35.70301341238789),,,,,,,,
12246,139.6493389956179,35.699999580534495,-1,1695_8091,,0,1.0,,split,vehicle,POINT (139.6493389956179 35.699999580534495),,,,,,,,
12247,139.64934090429804,35.69999941947336,-1,1695_8091,,0,1.0,,split,vehicle,POINT (139.64934090429804 35.69999941947336),,,,,,,,
12248,139.64993239002166,35.70216119344267,-1,4274_8100,,0,1.0,,split,vehicle,POINT (139.64993239002166 35.70216119344267),,,,,,,,
12249,139.64993050989432,35.70216150656637,-1,4274_8100,,0,1.0,,split,vehicle,POINT (139.64993050989432 35.70216150656637),,,,,,,,
